1649	2569
1650	102
1650	1175
1653	10
1653	1133
1656	240
1660	2843
1660	2968
1661	296
1665	196
1665	957
1680	921
1680	3205
1680	3570
1680	3779
1681	377
1681	1467
1681	2911
1683	2231
1683	2587
1683	3911
1687	2832
1689	440
1689	1407
1689	3137
1693	2607
1699	987
1699	2195
1703	1804
1704	1876
1719	88
1719	142
1719	828
1719	1314
1719	3593
1720	0
1720	39
1720	2569
1720	3243
1720	3853
1721	853
1721	1563
1721	3575
1721	4307
1721	4462
1722	1621
1724	889
1724	971
1728	421
1728	1398
1728	1423
1728	1772
1728	2757
1730	2597
1730	3925
1730	4107
1731	101
1731	1728
1732	3147
1733	1036
1734	3135
1738	1251
1739	1938
1745	3497
1750	1368
1753	20
1753	132
1753	3754
1760	196
1767	4556
1768	353
1768	2569
1769	4690
1777	1691
1778	683
1779	123
1779	1094
1787	29
1787	2152
1788	571
1788	4475
1793	2080
1797	403
1797	2739
1797	3261
1799	785
1799	1876
1800	474
1800	689
1802	1789
1802	3064
1802	3127
1805	1119
1806	1254
1807	2600
1808	38
1808	110
1809	1089
1815	3
1816	3291
1816	3770
1819	2128
1822	1027
1836	891
1836	1962
1836	1982
1837	3754
1841	2838
1849	4388
1853	3220
1855	342
1860	2658
1865	2236
1875	161
1875	238
1875	941
1875	1542
1875	2316
1875	2466
1875	2510
1875	3870
1875	4455
1876	42
1876	965
1876	997
1876	2525
1876	4511
1877	169
1877	625
1877	646
1877	1647
1877	1991
1877	4238
1878	244
1878	506
1878	1370
1878	1566
1879	1650
1880	163
1880	240
1881	3765
1881	4152
1882	1082
1882	4064
1883	47
1883	3481
1885	27
1885	287
1885	668
1885	1094
1885	4619
1886	33
1887	12
1887	176
1887	333
1888	4865
1890	433
1890	4581
1891	662
1891	1463
1891	2608
1891	3772
1893	3442
1894	2052
1895	40
1895	1099
1895	4387
1896	41
1896	52
1896	3954
1896	4453
1896	4694
1897	5
1897	10
1897	1456
1897	2824
1898	204
1900	2842
1902	1299
1902	1692
1902	1783
1903	110
1903	1367
1905	157
1905	2988
1907	2666
1910	1973
1910	2558
1914	1565
1914	2866
1915	762
1915	1177
1915	4074
1916	962
1916	3169
1918	1558
1919	33
1919	103
1919	313
1920	480
1920	3324
1921	799
1923	1447
1924	42
1924	903
1924	2247
1924	4406
1927	191
1927	639
1929	178
1934	518
1934	573
1934	2193
1934	2734
1934	3015
1934	3867
1938	1721
1938	3837
1940	637
1941	2556
1944	1929
1948	1461
1950	1
1951	1339
1952	531
1953	25
1953	1570
1953	3751
1953	3985
1954	4687
1955	788
1955	1783
1955	3752
1956	319
1956	3530
1958	4152
1959	750
1960	157
1960	4063
1963	117
1963	215
1963	1251
1963	1658
1963	1818
1963	1879
1963	3211
1964	5
1965	25
1965	161
1968	1299
1968	1938
1968	2180
1973	2668
1973	2982
1973	4884
1974	587
1975	2334
1976	1960
1976	2265
1979	3442
1980	20
1980	1593
1982	244
1982	3948
1983	1262
1985	781
1986	330
1990	650
1992	6
1992	1436
1993	1309
1998	3395
2000	42
2003	3440
2012	719
2012	1036
2014	20
2017	3217
2031	49
2031	204
2031	670
2031	1270
2032	64
2032	66
2032	674
2032	951
2032	1250
2032	1579
2032	2042
2034	767
2034	811
2034	3594
2036	3765
2037	80
2038	103
2038	1315
2040	1394
2040	2513
2042	2500
2045	213
2046	714
2047	547
2049	193
2051	157
2052	3593
2053	2500
2054	2586
2054	2789
2062	728
2062	2674
2063	161
2063	364
2064	2503
2070	374
2070	4093
2071	1006
2076	177
2078	318
2082	2517
2083	4094
2090	2558
2091	692
2097	752
2109	2560
2110	85
2110	791
2110	3869
2112	42
2112	81
2112	3506
2115	1726
2117	4465
2119	25
2120	83
2122	4533
2123	3490
2130	3283
2138	1879
2140	2666
2148	4509
2150	2716
2170	223
2170	487
2187	1955
2187	2500
2188	42
2188	327
2190	1270
2193	528
2193	1426
2193	1565
2193	1744
2195	333
2197	34
2197	236
2198	332
2198	1877
2198	2685
2198	2856
2198	4560
2199	1113
2203	626
2203	1253
2205	2643
2206	4844
2207	716
2207	2262
2208	4
2209	518
2209	938
2209	1339
2209	4712
2212	215
2214	3127
2216	1257
2217	12
2217	2266
2217	2829
2218	635
2218	641
2222	2544
2223	4219
2226	1777
2231	176
2232	79
2233	913
2233	1880
2235	3751
2236	783
2237	2817
2237	2906
2239	1663
2240	411
2246	276
2246	822
2248	3152
2251	235
2251	1896
2256	45
2256	1566
2259	2972
2265	4262
2269	366
2269	1700
2272	48
2274	20
2278	744
2278	938
2278	2085
2279	1925
2285	2993
2286	625
2287	1287
2292	3964
2295	2832
2299	1259
2305	150
2305	2822
2306	4800
2314	1411
2317	845
2324	656
2339	340
2344	689
2344	704
2344	991
2344	1896
2345	637
2345	874
2345	877
2345	938
2345	958
2345	1253
2346	1287
2347	65
2349	3205
2352	3458
2353	2552
2354	337
2356	13
2363	3440
2364	1894
2367	3166
2369	4
2369	2516
2377	3770
2378	1890
2383	825
2383	4006
2388	235
2389	2754
2392	4304
2395	1997
2397	967
2402	30
2419	4162
2422	342
2422	1201
2422	1337
2422	1567
2423	488
2423	3282
2429	167
2429	178
2448	1096
2451	1309
2461	1782
2463	2520
2467	1060
2467	1943
2480	1310
2483	2500
2490	2774
2495	3811
2500	236
2500	323
2500	628
2500	960
2500	962
2500	1730
2500	1807
2500	2203
2500	2502
2500	2633
2500	2823
2500	2857
2500	3156
2500	3164
2500	3183
2500	4141
2500	4226
2500	4433
2500	4557
2501	413
2501	1643
2501	1919
2501	2190
2501	2503
2501	2971
2501	4230
2502	22
2502	143
2502	191
2502	742
2502	972
2502	1602
2502	2189
2502	2305
2502	2981
2502	3112
2502	3764
2502	4082
2503	20
2503	498
2503	1507
2503	4380
2503	4843
2504	102
2505	81
2505	512
2505	1157
2505	1877
2505	2502
2505	3809
2505	4179
2505	4393
2505	4614
2506	1177
2506	1370
2506	1995
2506	2500
2506	2604
2506	3847
2507	100
2507	187
2507	938
2507	1250
2507	1409
2507	1841
2507	3144
2508	39
2508	1294
2508	2734
2508	3938
2509	1262
2509	3795
2510	20
2510	202
2510	261
2510	652
2510	708
2510	989
2510	1143
2510	1304
2510	1494
2510	2187
2510	2505
2510	2525
2510	2544
2510	3067
2510	4182
2510	4396
2510	4610
2511	324
2511	352
2512	37
2512	1251
2513	79
2513	3062
2514	25
2514	124
2514	550
2514	636
2514	2515
2514	3828
2515	1431
2516	30
2516	2580
2517	1018
2517	1292
2517	1577
2517	3615
2518	825
2518	1062
2519	89
2519	108
2519	247
2519	792
2519	1306
2519	1426
2519	2676
2520	17
2520	117
2520	1666
2520	3183
2521	157
2521	318
2521	783
2522	453
2522	1566
2522	2117
2522	3438
2522	3449
2522	3867
2522	4065
2523	99
2523	3531
2523	4717
2524	113
2524	636
2524	1340
2524	2823
2524	3775
2524	3931
2525	137
2525	2991
2525	4091
2526	674
2528	2619
2528	2973
2529	1375
2529	1590
2529	3134
2530	977
2530	4121
2532	938
2532	2510
2533	255
2533	1875
2533	2521
2533	3208
2534	3310
2535	391
2535	393
2535	3086
2536	629
2536	3596
2539	481
2539	631
2539	1332
2539	1334
2539	2002
2539	3468
2539	4736
2540	2056
2540	3014
2541	332
2541	1409
2541	1411
2541	2524
2541	3496
2542	40
2542	2920
2542	3907
2542	4551
2543	313
2543	4105
2544	10
2544	180
2544	397
2544	2053
2544	3731
2546	942
2546	1963
2547	17
2547	1251
2548	1101
2548	1508
2549	4
2549	249
2549	364
2549	1609
2549	1875
2549	2071
2550	784
2551	1633
2551	1998
2551	3285
2551	3447
2551	3558
2552	10
2552	789
2554	32
2554	2705
2556	1982
2558	421
2558	484
2559	562
2559	1550
2562	1043
2563	914
2564	1567
2564	1986
2566	1340
2568	1297
2568	1532
2569	42
2569	2642
2570	3918
2571	21
2572	70
2576	3928
2578	3
2578	88
2578	132
2578	315
2578	3052
2578	3602
2578	3907
2579	0
2579	318
2579	402
2579	645
2579	798
2579	939
2579	1191
2579	1592
2579	3136
2579	3828
2580	169
2580	254
2583	27
2583	79
2583	162
2583	1256
2583	2503
2583	3018
2584	1528
2584	2569
2585	3137
2586	861
2588	22
2588	1177
2588	1289
2588	1656
2588	2771
2588	3219
2590	553
2590	648
2590	949
2591	1409
2591	1604
2592	281
2593	1251
2594	632
2595	1304
2595	1716
2595	2042
2597	101
2597	373
2597	2511
2597	2603
2597	3761
2598	137
2598	1047
2598	1904
2599	88
2600	161
2600	480
2600	1025
2600	1260
2600	4374
2600	4623
2602	3869
2604	1056
2605	2677
2606	2862
2608	822
2608	2826
2610	2589
2611	1
2615	2438
2617	52
2617	667
2617	1378
2617	1670
2617	2517
2617	3530
2617	3961
2618	329
2618	963
2618	1804
2618	3789
2619	646
2619	2505
2620	87
2620	1995
2621	1713
2621	3363
2622	1414
2622	2925
2623	410
2627	186
2627	1255
2627	3375
2628	858
2629	89
2629	4557
2633	258
2633	3464
2636	186
2637	628
2638	4438
2640	158
2640	3336
2641	192
2641	236
2641	363
2641	784
2641	1017
2642	703
2645	414
2647	61
2647	3360
2649	3831
2656	157
2656	235
2656	1270
2656	1292
2656	1744
2656	2500
2656	3324
2657	15
2657	17
2657	236
2657	1133
2657	1254
2657	1636
2657	2346
2657	2528
2657	3067
2658	3
2658	10
2658	13
2658	215
2658	277
2658	626
2658	802
2658	839
2658	2560
2658	2636
2658	3950
2659	52
2659	743
2660	78
2660	1040
2661	291
2661	2640
2662	3751
2663	1251
2663	1515
2663	3222
2665	386
2665	2903
2665	4316
2666	30
2666	1583
2666	2254
2666	4385
2667	2187
2667	4016
2668	41
2668	64
2668	938
2668	2632
2668	2845
2669	628
2669	2661
2671	8
2671	2669
2671	3294
2671	3449
2673	783
2675	4531
2676	943
2676	3029
2676	3859
2677	207
2677	723
2677	3789
2677	3828
2678	100
2678	217
2679	2515
2680	6
2680	22
2680	669
2680	1736
2680	3212
2682	0
2683	1801
2685	258
2685	647
2686	2934
2687	2174
2688	182
2691	374
2691	420
2691	3764
2691	4335
2692	2516
2695	393
2695	3134
2696	50
2696	1115
2696	1294
2696	1309
2696	2539
2698	3
2698	1419
2700	79
2700	470
2700	3802
2701	790
2701	850
2701	1768
2701	3754
2702	1251
2703	0
2703	3391
2704	1514
2704	4087
2705	158
2705	637
2705	2212
2705	2545
2706	684
2708	4
2709	3793
2710	860
2710	1633
2711	2661
2715	355
2715	415
2715	850
2715	1251
2715	2617
2715	3401
2716	22
2717	39
2717	2336
2717	3125
2718	1582
2726	186
2726	667
2726	970
2726	1592
2727	161
2727	3086
2730	1123
2731	978
2734	327
2734	496
2734	1331
2734	3281
2735	2530
2736	3674
2737	323
2737	562
2737	1138
2737	3375
2739	1310
2740	152
2740	674
2741	3205
2742	4687
2743	1929
2744	2578
2745	2031
2748	4534
2749	4453
2750	1569
2754	1272
2754	2599
2755	2251
2756	168
2758	1333
2758	3775
2764	862
2766	2668
2767	706
2768	4
2771	215
2773	2666
2773	3133
2774	1257
2774	3088
2776	628
2777	4376
2778	1121
2780	1959
2784	1018
2793	2513
2794	240
2795	2942
2812	27
2812	49
2812	323
2812	2656
2812	3252
2812	3760
2813	21
2813	55
2813	651
2813	743
2813	1458
2813	1553
2813	2515
2813	2656
2814	2527
2814	2853
2815	61
2815	1566
2815	1930
2815	2516
2815	3526
2815	3563
2817	5
2817	34
2817	45
2817	505
2817	1096
2817	2677
2818	1118
2819	89
2819	796
2820	136
2820	1594
2822	8
2822	33
2824	59
2824	1334
2824	1719
2825	7
2826	4465
2827	1254
2827	1885
2827	2973
2827	3528
2829	163
2829	2286
2830	2511
2832	1996
2832	2627
2833	338
2834	47
2834	3125
2835	794
2835	1008
2836	3953
2837	654
2837	3693
2839	1294
2842	690
2842	719
2845	2246
2846	1651
2847	3906
2851	903
2851	958
2851	2546
2851	2831
2851	3443
2852	3850
2853	2685
2854	349
2854	791
2854	4516
2856	760
2857	938
2857	2386
2857	3753
2858	1270
2858	1331
2860	2407
2863	34
2865	2627
2865	3765
2867	713
2868	1594
2868	3137
2871	79
2871	1021
2872	4073
2874	513
2874	1564
2876	2631
2877	6
2877	1880
2881	1765
2881	4721
2885	862
2890	2073
2892	742
2892	1025
2892	2521
2893	1426
2893	2514
2893	3789
2894	1260
2895	161
2895	1534
2895	2521
2896	16
2896	2534
2896	2715
2896	2834
2898	968
2898	1260
2901	4590
2903	4062
2905	3521
2906	91
2906	2165
2910	625
2910	1822
2910	1955
2910	3805
2912	680
2915	74
2915	2542
2917	982
2920	665
2920	2698
2923	652
2925	2597
2929	255
2929	398
2929	830
2929	939
2929	2654
2930	127
2931	1602
2931	3568
2932	3867
2932	4177
2934	326
2935	2506
2937	49
2939	245
2942	2854
2942	3132
2945	1456
2945	2968
2948	1483
2950	147
2951	2051
2959	2761
2969	1219
2969	4417
2970	394
2970	2505
2971	2652
2972	1077
2972	3777
2972	3868
2973	3443
2975	2046
2975	2598
2975	3143
2978	3166
2979	3205
2979	3401
2981	4072
2988	784
2988	2611
2988	4226
2990	3125
2992	2143
2993	4611
2994	1274
2995	2564
2995	3287
2997	4457
2998	200
2998	2737
2999	236
3001	80
3001	2687
3003	1878
3004	313
3006	318
3008	13
3008	352
3008	593
3008	1858
3009	3482
3010	958
3011	74
3011	2581
3012	1431
3012	4063
3017	3941
3020	972
3020	1265
3026	2989
3029	2189
3032	628
3033	3232
3034	1265
3037	154
3041	338
3047	199
3047	706
3047	2579
3054	182
3054	431
3055	4550
3057	472
3069	2615
3072	8
3076	20
3076	318
3082	1602
3088	3457
3091	2830
3091	2874
3092	3237
3093	1250
3094	2508
3097	3762
3108	4082
3122	2511
3125	7
3125	44
3125	541
3125	651
3125	1251
3125	1303
3125	1894
3125	2627
3125	3285
3125	4799
3126	403
3126	958
3126	4387
3127	499
3127	664
3127	978
3127	4586
3128	169
3128	174
3128	1309
3128	1431
3129	3633
3130	397
3130	630
3130	655
3130	1885
3130	2112
3130	2662
3130	3282
3131	869
3131	1964
3133	323
3133	684
3133	2759
3133	2871
3134	29
3134	52
3134	1964
3134	2500
3134	2632
3134	3222
3134	3750
3135	4398
3136	1680
3136	4091
3137	357
3137	634
3137	1276
3137	3167
3138	48
3138	172
3138	1924
3139	1426
3140	2505
3141	1438
3142	1467
3143	1272
3144	3321
3145	730
3145	938
3146	247
3146	2699
3146	3811
3147	2501
3147	2813
3148	337
3148	1838
3149	120
3149	1417
3152	3764
3153	1101
3154	319
3154	1298
3155	2656
3155	4504
3159	628
3159	2192
3162	548
3164	415
3164	1642
3164	2254
3164	2896
3165	256
3165	1441
3166	19
3166	127
3166	210
3167	967
3167	4078
3170	2197
3170	4610
3173	410
3175	1858
3175	2031
3176	1
3176	334
3176	628
3176	2715
3177	540
3177	2522
3178	168
3178	4179
3183	7
3183	3171
3183	4617
3184	784
3184	3737
3184	4064
3187	362
3189	547
3192	139
3194	1256
3202	245
3203	498
3204	3480
3205	786
3205	3965
3207	710
3207	3750
3208	391
3208	1305
3208	2665
3209	1094
3209	2491
3210	802
3210	2846
3211	202
3211	3281
3213	3762
3214	1094
3214	1165
3214	1334
3216	6
3218	1078
3223	11
3223	199
3224	3664
3225	355
3225	1711
3226	3386
3228	4927
3232	510
3233	290
3233	703
3233	942
3235	83
3237	4394
3242	751
3242	2584
3243	957
3243	2600
3244	3987
3245	510
3245	703
3246	684
3247	2970
3248	2630
3252	1310
3254	3775
3263	84
3264	2110
3264	2285
3268	2527
3281	631
3281	639
3281	2813
3282	728
3282	1763
3282	1954
3282	2503
3282	3171
3283	626
3283	1991
3283	2755
3285	803
3285	1377
3285	2095
3286	2969
3287	626
3289	828
3289	4064
3291	59
3291	1887
3291	2248
3291	3632
3292	3130
3295	708
3296	284
3296	2698
3300	391
3300	394
3300	1495
3301	313
3301	1030
3305	1407
3308	150
3315	82
3318	161
3320	1290
3321	963
3322	2070
3323	2084
3324	2827
3324	3986
3325	1287
3325	4392
3330	338
3331	661
3332	3152
3333	4042
3343	254
3344	2558
3347	2846
3352	15
3359	2685
3360	0
3361	286
3361	1446
3362	3165
3364	2862
3364	4390
3365	3213
3367	2503
3369	2190
3369	2507
3371	3288
3372	1993
3379	1631
3379	2845
3380	2188
3380	4806
3383	645
3383	890
3385	736
3393	1728
3394	1257
3396	567
3399	60
3401	611
3401	1077
3403	236
3408	627
3410	1647
3419	1655
3423	1448
3430	2864
3437	2300
3437	2776
3437	3507
3437	3723
3438	784
3438	1996
3438	3216
3440	48
3440	169
3440	1582
3441	635
3441	3439
3443	4465
3445	196
3446	1355
3446	1954
3447	766
3447	2815
3449	751
3451	1214
3454	1250
3457	60
3457	602
3457	626
3457	2503
3458	7
3458	94
3459	4848
3460	158
3461	104
3461	4079
3462	2881
3466	0
3471	1129
3473	1309
3476	0
3477	164
3477	280
3477	2056
3482	1880
3482	2095
3488	2500
3493	116
3494	147
3500	777
3501	706
3504	729
3505	3776
3510	39
3515	1959
3520	45
3520	140
3520	2071
3523	4527
3527	2647
3528	2893
3528	3770
3538	674
3539	2261
3543	630
3545	3920
3554	1614
3554	2049
3554	3455
3556	4375
3557	108
3557	2890
3561	2089
3564	2543
3565	1875
3565	2153
3574	3830
3588	17
3593	79
3594	1263
3596	8
3596	1257
3596	1292
3597	2524
3602	2598
3604	3
3605	2176
3606	288
3613	1498
3616	3003
3617	684
3617	2062
3618	1875
3620	2676
3622	476
3632	394
3634	319
3634	2993
3635	41
3637	1885
3639	567
3640	160
3645	1605
3647	3311
3648	458
3649	1
3655	4594
3657	821
3657	1377
3657	2843
3664	2501
3671	2539
3671	4399
3672	2071
3673	1431
3674	313
3674	2061
3676	196
3676	2510
3681	1416
3684	435
3692	162
3695	949
3696	532
3701	2134
3711	4570
3713	859
3716	3458
3750	663
3750	1254
3750	2539
3750	4514
3751	0
3751	83
3751	155
3751	828
3751	1651
3751	2972
3752	15
3752	191
3752	2539
3753	315
3753	705
3753	1091
3753	1201
3753	1976
3753	1998
3753	4377
3754	30
3754	646
3756	899
3756	1543
3758	393
3759	10
3759	3261
3759	4586
3760	1641
3760	2539
3761	158
3761	1299
3761	1486
3761	2519
3762	3
3762	335
3769	440
3769	635
3769	2513
3770	435
3770	4688
3771	177
3772	139
3772	996
3773	2043
3774	587
3774	794
3774	1182
3775	87
3776	1936
3779	1359
3779	2560
3780	320
3780	633
3781	4142
3784	489
3784	1427
3785	50
3788	3791
3789	56
3789	137
3789	210
3789	1251
3789	1440
3790	0
3790	81
3790	947
3790	1674
3790	3048
3791	119
3791	1298
3792	69
3793	1973
3795	318
3795	3809
3797	20
3797	2669
3798	323
3798	1504
3799	2876
3800	199
3802	137
3806	5
3806	1257
3806	3976
3806	4453
3809	1625
3809	3451
3809	4560
3812	39
3813	2521
3813	2840
3814	1254
3821	3233
3828	22
3829	257
3830	10
3830	191
3830	1319
3830	1877
3831	171
3832	4348
3833	1348
3833	2851
3833	2853
3835	179
3836	8
3839	866
3842	2560
3844	2505
3847	5
3847	987
3847	1144
3847	3249
3848	1656
3848	2660
3850	4924
3852	113
3852	216
3852	1418
3852	2397
3852	3927
3857	3682
3857	3764
3858	474
3859	670
3864	3
3867	1647
3867	2505
3867	3360
3869	667
3870	2220
3870	3648
3872	3765
3873	910
3873	1569
3874	2861
3875	2700
3876	76
3876	1257
3878	2580
3886	196
3886	2717
3887	4575
3889	634
3889	733
3891	17
3896	1562
3899	1353
3906	10
3906	377
3906	3438
3907	1400
3907	2578
3908	20
3908	66
3908	78
3908	1414
3908	2790
3909	1677
3909	2820
3911	5
3911	2638
3913	3754
3914	2132
3915	2522
3915	3751
3916	44
3916	797
3916	1095
3916	1534
3916	2666
3917	3214
3918	532
3918	3288
3919	3234
3919	4080
3920	1260
3920	2715
3925	2032
3925	3491
3926	908
3930	178
3931	27
3934	1724
3936	1568
3937	1318
3938	2990
3942	1337
3944	1452
3946	3364
3947	285
3950	836
3950	3698
3951	1609
3953	22
3958	1016
3959	2524
3960	1331
3966	41
3984	313
3984	958
3984	2550
3984	4809
3990	1763
3991	3869
3994	1104
3994	2232
3994	3768
3995	410
3997	3459
3999	45
4003	647
4004	61
4005	4082
4008	2657
4013	2895
4023	59
4023	3442
4026	1251
4027	3770
4034	78
4039	4185
4042	1788
4046	754
4047	696
4062	64
4062	110
4062	235
4062	343
4062	628
4062	667
4062	2514
4062	3135
4063	656
4063	1292
4063	1507
4064	180
4064	1262
4065	245
4066	2599
4067	1314
4067	1936
4069	247
4069	3828
4069	4121
4070	4897
4071	1296
4072	1411
4072	3642
4072	4454
4074	1489
4078	4093
4080	2724
4082	1094
4082	3652
4083	49
4083	2768
4085	4218
4088	3772
4089	767
4091	3048
4094	216
4096	2970
4101	1292
4101	3320
4102	3637
4106	797
4109	2539
4113	861
4116	1331
4121	2666
4121	4454
4123	8
4124	799
4125	649
4131	127
4131	431
4141	3486
4142	1564
4145	4465
4146	6
4146	157
4151	10
4160	725
4163	2559
4163	3385
4169	2189
4170	2286
4174	3951
4179	1592
4179	2671
4180	647
4180	4416
4180	4719
4181	70
4186	2907
4190	359
4199	1553
4200	706
4202	3830
4204	12
4207	501
4218	1373
4221	2762
4222	571
4223	435
4226	2228
4226	2662
4229	1600
4229	4243
4233	1330
4236	1974
4238	1921
4243	4687
4248	2819
4248	3966
4250	1388
4255	1886
4258	139
4258	791
4263	3803
4265	2502
4269	2589
4272	2835
4277	1725
4289	2984
4299	869
4299	1410
4299	2305
4299	4133
4301	78
4301	3127
4302	328
4321	3635
4322	5
4335	362
4335	1450
4337	9
4337	3170
4338	4523
4345	2347
4347	286
4348	39
4356	714
4358	4
4370	708
4375	651
4375	3580
4377	342
4377	424
4377	4687
4379	102
4379	910
4379	4023
4379	4457
4380	0
4380	1367
4380	2500
4382	78
4382	2920
4383	711
4383	2588
4384	997
4384	2525
4385	1132
4385	2639
4385	2680
4385	3851
4386	1305
4387	1023
4388	80
4388	393
4388	1633
4389	1899
4392	116
4395	373
4396	333
4397	2192
4397	3499
4399	2660
4399	2827
4400	707
4404	665
4407	1612
4409	50
4410	3291
4413	1500
4413	1720
4415	2624
4416	2501
4417	206
4418	1262
4421	4297
4423	52
4424	207
4428	1533
4433	2844
4433	3167
4434	2
4434	150
4434	381
4439	3984
4445	1803
4453	89
4453	100
4453	700
4453	2585
4454	1453
4455	161
4457	4
4462	796
4463	3995
4464	2508
4465	14
4465	39
4472	3060
4476	1740
4478	87
4487	158
4493	323
4494	670
4497	2344
4501	1802
4505	1257
4506	2511
4512	299
4514	64
4515	1409
4531	1
4531	333
4531	1894
4531	2519
4531	2528
4531	2605
4532	3797
4533	117
4533	137
4533	692
4533	2657
4536	1997
4537	313
4538	49
4538	2038
4540	1447
4540	1511
4542	1533
4543	14
4543	32
4546	1331
4550	4082
4553	4420
4558	485
4570	1382
4570	2442
4571	728
4575	92
4575	1349
4581	88
4589	21
4611	1289
4614	11
4619	3751
4622	715
4628	529
4628	744
4631	75
4648	139
4687	177
4687	1892
4687	2696
4687	4108
4688	2765
4690	2522
4691	1300
4692	506
4692	3596
4693	2276
4698	1546
4699	4532
4701	918
4705	2588
4706	479
4706	2007
4717	2986
4718	809
4723	938
4731	4396
4732	1641
4736	2247
4738	3662
4741	3360
4758	2422
4761	1299
4765	298
4767	633
4769	960
4771	2484
4775	3459
4777	1329
4786	2667
4786	3947
4794	3047
4799	2739
4814	119
4816	4765
4839	200
4844	2829
4850	2521
4855	167
4860	481
4861	647
4864	434
4867	2378
4871	2736
4882	3167
4891	3462
4921	2503
4921	4893
4922	1602
4931	978
4931	4398
4935	3969
4960	3579
4966	690
