2646	2251
2648	788
2648	2285
2649	15
2652	194
2654	164
2656	593
2657	517
2660	191
2662	1640
2663	487
2668	293
2672	860
2674	668
2674	1145
2675	660
2679	387
2684	1905
2691	252
2703	388
2704	260
2704	481
2706	1851
2714	844
2717	867
2718	2666
2720	410
2720	1605
2724	779
2724	1248
2726	566
2730	19
2731	2907
2732	570
2734	12
2734	36
2738	0
2740	41
2742	2254
2745	1523
2747	107
2747	565
2747	1671
2750	412
2753	16
2754	85
2759	125
2759	2624
2765	446
2767	544
2772	473
2789	2751
2795	94
2795	2273
2812	867
2813	94
2818	25
2820	1555
2821	1618
2824	259
2824	1737
2826	336
2826	1033
2829	8
2830	1540
2836	755
2836	804
2842	833
2848	1699
2857	779
2859	68
2862	1063
2862	1700
2865	53
2871	12
2872	1770
2874	24
2880	59
2891	750
2894	1818
2901	111
2907	1557
2913	390
2916	2390
2925	1150
2937	1129
2959	1738
2966	844
2976	1312
2983	19
