2637	845
2641	968
2642	41
2642	1693
2643	949
2646	939
2648	27
2648	443
2649	357
2649	2570
2651	1226
2652	2519
2654	940
2657	410
2658	697
2665	402
2667	1348
2671	803
2671	1594
2671	1888
2672	96
2674	2
2674	30
2677	565
2677	580
2677	1006
2680	703
2683	762
2685	376
2685	1643
2689	189
2692	19
2695	397
2705	838
2712	2652
2718	306
2720	1969
2722	44
2722	1132
2725	431
2725	569
2726	869
2727	1057
2728	1406
2736	393
2742	284
2742	708
2742	1162
2754	564
2762	545
2766	857
2766	1184
2769	961
2775	63
2775	2624
2778	1504
2781	5
2789	119
2813	71
2813	2387
2815	962
2818	109
2824	569
2825	845
2827	1968
2828	101
2832	229
2837	311
2840	57
2840	1203
2841	0
2844	190
2847	845
2859	1714
2862	1723
2865	902
2871	581
2872	141
2878	49
2888	96
2895	1223
2900	842
2909	18
2909	150
2909	189
2913	2500
2920	2275
2925	634
2928	411
2929	649
2947	384
2950	1878
2953	1547
2964	200
2979	830
